не, PRCL: 2987
бишь, PRCL: 5
мальва, NOUN: 5
улучшить, INFN: 5
уложить, INFN: 5
перекопал, VERB: 5
суглинистый, ADJF: 5
чистота, NOUN: 5
резать, INFN: 5
возникнуть, INFN: 5
маломощный, ADJF: 5
доступный, ADJF: 5
решать, INFN: 5
написать, INFN: 5
высеваю, VERB: 5
нитрат, NOUN: 5
сауна, NOUN: 5
преобладаю, VERB: 5
потянул, VERB: 5
удивление, NOUN: 5
мастер, NOUN: 5
молодняк, NOUN: 5
тепличный, ADJF: 5
грызу, VERB: 5
круг, NOUN: 5
управляться, INFN: 5
пересмотрел, VERB: 5
осеменение, NOUN: 5
таковой, ADJF: 5
уголок, NOUN: 5
резкий, ADJF: 5
бояться, INFN: 5
офис, NOUN: 5
нагар, NOUN: 5
познакомиться, INFN: 5
интересуюсь, VERB: 5
подготовленный, PRTF: 5
удаление, NOUN: 5
селекционер, NOUN: 5
общение, NOUN: 5
возня, NOUN: 5
характер, NOUN: 5
мода, NOUN: 5
воля, NOUN: 5
хитрость, NOUN: 5
ковёр, NOUN: 5
бурьян, NOUN: 5
кефир, NOUN: 5
замечаю, VERB: 5
наблюдаю, VERB: 5
кирпичный, ADJF: 5
бузина, NOUN: 5
употребление, NOUN: 5
днепропетровск, NOUN: 5
просматриваю, VERB: 5
регулярный, ADJF: 5
ржавчина, NOUN: 5
почистить, INFN: 5
отец, NOUN: 5
уверяю, VERB: 5
поинтересоваться, INFN: 5
прорастание, NOUN: 5
окультуренный, PRTF: 5
кувшинка, NOUN: 5
неудачный, ADJF: 5
популярен, ADJS: 5
рассказать, INFN: 5
пятнистость, NOUN: 5
справиться, INFN: 5
отметить, INFN: 5
застраховать, INFN: 5
спею, VERB: 5
колонна, NOUN: 5
отдать, INFN: 5
противный, ADJF: 5
купленный, PRTF: 5
авто, NOUN: 5
традиционный, ADJF: 5
разделить, INFN: 5
повреждение, NOUN: 5
сжечь, INFN: 5
товарищ, NOUN: 5
рябина, NOUN: 5
прекрасен, ADJS: 5
сгнил, VERB: 5
наполовину, ADVB: 5
фекалия, NOUN: 5
штамбовый, ADJF: 5
сохранил, VERB: 5
великолепный, ADJF: 5
носить, INFN: 5
удаляю, VERB: 5
складываю, VERB: 5
домашний, ADJF: 5
кавказский, ADJF: 5
вишу, VERB: 5
держусь, VERB: 5
набрал, VERB: 5
пригодился, VERB: 5
базар, NOUN: 5
определиться, INFN: 5
вызываю, VERB: 5
окреп, VERB: 5
вернулся, VERB: 5
краснею, VERB: 5
оттепель, NOUN: 5
конвектор, NOUN: 5
оценка, NOUN: 5
обогреватель, NOUN: 5
цыплёночек, NOUN: 5
окупаемость, NOUN: 5
увеличил, VERB: 5
потребность, NOUN: 5
зимовка, NOUN: 5
начиная, GRND: 5
жив, ADJS: 5
заняться, INFN: 5
дата, NOUN: 5
степень, NOUN: 5
кисть, NOUN: 5
аппетит, NOUN: 5
лампочка, NOUN: 5
мякоть, NOUN: 5
вкопал, VERB: 5
экономить, INFN: 5
смартфон, NOUN: 5
потолок, NOUN: 5
видимость, NOUN: 5
повесил, VERB: 5
забывать, INFN: 5
пасынок, NOUN: 5
заодно, ADVB: 5
прямой, ADJF: 5
желаю, VERB: 5
овца, NOUN: 5
оценил, VERB: 5
отопление, NOUN: 5
утеплять, INFN: 5
питаюсь, VERB: 5
скорее, COMP: 5
невесть, PRCL: 5
создать, INFN: 5
попытка, NOUN: 5
репчатый, ADJF: 5
признателен, ADJS: 5
тяжесть, NOUN: 5
бензин, NOUN: 5
пепел, NOUN: 5
освещение, NOUN: 5
предок, NOUN: 5
интенсивный, ADJF: 5
воздуходувка, NOUN: 5
болячка, NOUN: 5
сгниваю, VERB: 5
пятый, ADJF: 5
порекомендовал, VERB: 5
ощущение, NOUN: 5
томатный, ADJF: 5
кедр, NOUN: 5
знакомство, NOUN: 5
разноцветный, ADJF: 5
сеть, NOUN: 5
доза, NOUN: 5
молоденький, ADJF: 5
шар, NOUN: 5
разросся, VERB: 5
пополам, ADVB: 5
кресло, NOUN: 5
несушка, NOUN: 5
тронулся, VERB: 5
болгарка, NOUN: 5
дополнение, NOUN: 5
изменился, VERB: 5
выращивая, GRND: 5
вешу, VERB: 5
избыток, NOUN: 5
уникальный, ADJF: 5
служить, INFN: 5
вероятность, NOUN: 5
поступаю, VERB: 5
недостаточный, ADJF: 5
включить, INFN: 5
натянуть, INFN: 5
иммунитет, NOUN: 5
завести, INFN: 5
вар, NOUN: 5
сварить, INFN: 5
шоколадный, ADJF: 5
изменение, NOUN: 5
продавать, INFN: 5
следствие, NOUN: 5
понимать, INFN: 5
веда, NOUN: 5
пластмассовый, ADJF: 5
соблюдение, NOUN: 5
аптека, NOUN: 5
кохия, NOUN: 5
сруб, NOUN: 5
рассматриваю, VERB: 4
картофелесажалка, NOUN: 4
класть, INFN: 4
балка, NOUN: 4
наверху, ADVB: 4
молибден, NOUN: 4
внекорневой, ADJF: 4
вызреваю, VERB: 4
самостоятельный, ADJF: 4
волна, NOUN: 4
майонез, NOUN: 4
достиг, VERB: 4
напряжение, NOUN: 4
самосев, NOUN: 4
тимьян, NOUN: 4
плетусь, VERB: 4
заставляю, VERB: 4
симпатия, NOUN: 4
отдыхать, INFN: 4
плодоносящий, PRTF: 4
практичнее, COMP: 4
навес, NOUN: 4
порезал, VERB: 4
порезать, INFN: 4
пролил, VERB: 4
пробил, VERB: 4
холодостойкий, ADJF: 4
берусь, VERB: 4
актуален, ADJS: 4
прикрепил, VERB: 4
брус, NOUN: 4
отрицательный, ADJF: 4
ночевать, INFN: 4
обвязка, NOUN: 4
увеличивать, INFN: 4
отбираю, VERB: 4
пить, INFN: 4
охота, NOUN: 4
три, NUMR: 4
мешочек, NOUN: 4
предположить, INFN: 4
степной, ADJF: 4
заметный, ADJF: 4
обладатель, NOUN: 4
ель, NOUN: 4
справочник, NOUN: 4
ворую, VERB: 4
гусёнок, NOUN: 4
устанавливаюсь, VERB: 4
сорго, NOUN: 4
консультация, NOUN: 4
соцветие, NOUN: 4
запчасть, NOUN: 4
хвост, NOUN: 4
беда, NOUN: 4
прослужил, VERB: 4
человеческий, ADJF: 4
достаточный, ADJF: 4
молоко, NOUN: 4
канал, NOUN: 4
вспашка, NOUN: 4
ого, INTJ: 4
допускаюсь, VERB: 4
представитель, NOUN: 4
порчу, VERB: 4
присыпаю, VERB: 4
подвязываю, VERB: 4
черта, NOUN: 4
плодородность, NOUN: 4
перезимовать, INFN: 4
топинамбур, NOUN: 4
заяц, NOUN: 4
промываю, VERB: 4
плуг, NOUN: 4
молодой, ADJF: 4
исчез, VERB: 4
рассадил, VERB: 4
собрат, NOUN: 4
придумать, INFN: 4
морозилка, NOUN: 4
надолго, ADVB: 4
доверяю, VERB: 4
фосфорный, ADJF: 4
прогрессивный, ADJF: 4
нечто, NPRO: 4
объективный, ADJF: 4
привожу, VERB: 4
включать, INFN: 4
эффективен, ADJS: 4
теория, NOUN: 4
начальный, ADJF: 4
трубопровод, NOUN: 4
сахар, NOUN: 4
пророс, VERB: 4
сервис, NOUN: 4
стратификация, NOUN: 4
оформление, NOUN: 4
обед, NOUN: 4
популярность, NOUN: 4
приятнее, COMP: 4
нейтральный, ADJF: 4
урал, NOUN: 4
водопад, NOUN: 4
предстою, VERB: 4
суровый, ADJF: 4
похвастаться, INFN: 4
заделываю, VERB: 4
ла, PRCL: 4
кошмар, NOUN: 4
построил, VERB: 4
арбалет, NOUN: 4
разводка, NOUN: 4
еловый, ADJF: 4
широта, NOUN: 4
простоял, VERB: 4
бетонный, ADJF: 4
продать, INFN: 4
отцветаю, VERB: 4
электросушилка, NOUN: 4
кушаю, VERB: 4
кабель, NOUN: 4
задумался, VERB: 4
ка, PRCL: 4
обеспечивать, INFN: 4
крохотный, ADJF: 4
доломитовый, ADJF: 4
мясорубка, NOUN: 4
бытовка, NOUN: 4
званый, ADJF: 4
позволил, VERB: 4
серия, NOUN: 4
прикладывать, INFN: 4
отсек, NOUN: 4
западный, ADJF: 4
реакция, NOUN: 4
пенопласт, NOUN: 4
жирный, ADJF: 4
аккуратный, ADJF: 4
ядро, NOUN: 4
миф, NOUN: 4
подлечил, VERB: 4
кальциевый, ADJF: 4
утёнок, NOUN: 4
усиление, NOUN: 4
предшественник, NOUN: 4
подгнивший, PRTF: 4
шершень, NOUN: 4
парафин, NOUN: 4
прогреваюсь, VERB: 4
наблюдаюсь, VERB: 4
корм, NOUN: 4
газ, NOUN: 4
хилый, ADJF: 4
жертвоприношение, NOUN: 4
удивил, VERB: 4
картофелина, NOUN: 4
сквозняк, NOUN: 4
сложился, VERB: 4
тройка, NOUN: 4
возвращаюсь, VERB: 4
раскидистый, ADJF: 4
благодарю, VERB: 4
состыковываю, VERB: 4
гиацинт, NOUN: 4
обжаренный, PRTF: 4
пролить, INFN: 4
мужик, NOUN: 4
сотня, NOUN: 4
сточный, ADJF: 4
знаток, NOUN: 4
пинцет, NOUN: 4
сернокислый, ADJF: 4
козий, ADJF: 4
установил, VERB: 4
веник, NOUN: 4
нагреватель, NOUN: 4
вытаскиваю, VERB: 4
крапива, NOUN: 4
инфракрасный, ADJF: 4
сибирь, NOUN: 4
рассказ, NOUN: 4
подрезка, NOUN: 4
бегония, NOUN: 4
администрация, NOUN: 4
редкость, NOUN: 4
арматура, NOUN: 4
еда, NOUN: 4
минералка, NOUN: 4
консервирование, NOUN: 4
прореживать, INFN: 4
теплоизоляция, NOUN: 4
проволока, NOUN: 4
подснежник, NOUN: 4
переизбыток, NOUN: 4
товарный, ADJF: 4
бумажный, ADJF: 4
тело, NOUN: 4
кроль, NOUN: 4
упомянутый, PRTF: 4
долька, NOUN: 4
сформировался, VERB: 4
потребляю, VERB: 4
каскад, NOUN: 4
поискал, VERB: 4
веранда, NOUN: 4
максимальный, ADJF: 4
равный, ADJF: 4
оливковый, ADJF: 4
капля, NOUN: 4
поднимать, INFN: 4
программа, NOUN: 4
автономный, ADJF: 4
туя, NOUN: 4
профи, NOUN: 4
приведение, NOUN: 4
книжка, NOUN: 4
вскоре, ADVB: 4
предполагаю, VERB: 4
заинтересовался, VERB: 4
накупил, VERB: 4
голубика, NOUN: 4
плошка, NOUN: 4
фонд, NOUN: 4
спасаю, VERB: 4
сбалансирован, PRTS: 4
хутор, NOUN: 4
позволить, INFN: 4
двухлетний, ADJF: 4
настроение, NOUN: 4
повысить, INFN: 4
приглянулся, VERB: 4
выращиваемый, PRTF: 4
оттуда, ADVB: 4
зашёл, VERB: 4
немаловажен, ADJS: 4
впечатление, NOUN: 4
хозяйственный, ADJF: 4
усваиваюсь, VERB: 4
кессон, NOUN: 4
забиваю, VERB: 4
телёнок, NOUN: 4
альпийский, ADJF: 4
корка, NOUN: 4
накопление, NOUN: 4
показан, PRTS: 4
импорт, NOUN: 4
жизнедеятельность, NOUN: 4
дюйм, NOUN: 4
вымерз, VERB: 4
фитинг, NOUN: 4
скопление, NOUN: 4
ужас, NOUN: 4
пользуясь, GRND: 4
применить, INFN: 4
воробей, NOUN: 4
радовать, INFN: 4
красив, ADJS: 4
хряк, NOUN: 4
увлажнение, NOUN: 4
самодельный, ADJF: 4
подполье, NOUN: 4
распространяюсь, VERB: 4
лечение, NOUN: 4
удлинитель, NOUN: 4
морской, ADJF: 4
применяюсь, VERB: 4
непонятный, ADJF: 4
двадцать, NUMR: 4
ограничить, INFN: 4
адрес, NOUN: 4
растущий, PRTF: 4
оцинкованный, PRTF: 4
выливаю, VERB: 4
фацелия, NOUN: 4
глиняный, ADJF: 4
гожусь, VERB: 4
огуречный, ADJF: 4
предположение, NOUN: 4
кладовка, NOUN: 4
беспокоюсь, VERB: 4
инжир, NOUN: 4
попытаться, INFN: 4
нагреваться, INFN: 4
всевозможный, ADJF: 4
земледелец, NOUN: 4
чей, ADJF: 4
инсектицидный, ADJF: 4
высадка, NOUN: 4
слыхаю, VERB: 4
борозда, NOUN: 4
влияние, NOUN: 4
вспахать, INFN: 4
обслуживание, NOUN: 4
соломенный, ADJF: 4
расцветаю, VERB: 4
произрастание, NOUN: 4
одиночный, ADJF: 4
початок, NOUN: 4
стеллаж, NOUN: 4
эко, NOUN: 4
нагрев, NOUN: 4
отдел, NOUN: 4
выставлять, INFN: 4
выше, COMP: 4
обрезанный, PRTF: 4
температурный, ADJF: 4
голландский, ADJF: 4
научный, ADJF: 4
летник, NOUN: 4
срезанный, PRTF: 4
пустил, VERB: 4
кончик, NOUN: 4
плацдарм, NOUN: 4
играть, INFN: 4
ранее, ADVB: 4
доступен, ADJS: 4
шов, NOUN: 4
коробка, NOUN: 4
суспензия, NOUN: 4
леска, NOUN: 4
некий, ADJF: 4
наружу, ADVB: 4
пускать, INFN: 4
предложил, VERB: 4
разложил, VERB: 4
щенок, NOUN: 4
великий, ADJF: 4
беспроигрышный, ADJF: 4
подсобный, ADJF: 4
аккумуляторный, ADJF: 4
разделяю, VERB: 4
аппарат, NOUN: 4
омолаживающий, PRTF: 4
закатать, INFN: 4
выбранный, PRTF: 4
кожица, NOUN: 4
пообщаться, INFN: 4
шампиньон, NOUN: 4
сумма, NOUN: 4
функция, NOUN: 4
вяленый, ADJF: 4
высиживаю, VERB: 4
ох, INTJ: 4
экологический, ADJF: 4
проволочник, NOUN: 4
подсказка, NOUN: 4
различаюсь, VERB: 4
подложка, NOUN: 4
мускусный, ADJF: 4
прилегающий, PRTF: 4
поступил, VERB: 4
разделение, NOUN: 4
память, NOUN: 4
явление, NOUN: 4
помаленьку, ADVB: 4
неровный, ADJF: 4
проверил, VERB: 4
латинский, ADJF: 4
пульверизатор, NOUN: 4
ил, NOUN: 4
воспользоваться, INFN: 4
вакцинация, NOUN: 4
отопительный, ADJF: 4
подгниваю, VERB: 4
рулончик, NOUN: 4
брат, NOUN: 4
сложил, VERB: 4
немаловажный, ADJF: 4
страница, NOUN: 4
прогрелся, VERB: 4
раннеспелый, ADJF: 4
гниль, NOUN: 4
загородный, ADJF: 4
война, NOUN: 4
требование, NOUN: 4
подключение, NOUN: 4
устанавливаю, VERB: 4
прыскать, INFN: 4
употреблять, INFN: 4
короткий, ADJF: 4
похолодал, VERB: 4
регистрация, NOUN: 4
дымить, INFN: 4
дед, NOUN: 4
список, NOUN: 4
микрофлора, NOUN: 4
срезаю, VERB: 4
непригоден, ADJS: 4
разнообразить, INFN: 4
носик, NOUN: 4
ложусь, VERB: 4
соление, NOUN: 4
фасад, NOUN: 4
ежевика, NOUN: 4
услышал, VERB: 4
творюсь, VERB: 4
бревно, NOUN: 4
тоненький, ADJF: 4
столица, NOUN: 4
дружный, ADJF: 4
сообщество, NOUN: 4
климатический, ADJF: 4
оповещение, NOUN: 4
делю, VERB: 4
эффективнее, COMP: 4
умираю, VERB: 4
цвет, NOUN: 4
отсутствую, VERB: 4
отделить, INFN: 4
пристроить, INFN: 4
брусника, NOUN: 4
размок, VERB: 4
английский, ADJF: 4
спорить, INFN: 4
перенести, INFN: 4
экономный, ADJF: 4
малюсенький, ADJF: 4
опорос, NOUN: 4
плачу, VERB: 4
отозвался, VERB: 4
закрывать, INFN: 4
дочь, NOUN: 4
огородик, NOUN: 4
разбежался, VERB: 4
неприятный, ADJF: 4
спасение, NOUN: 4
проектирование, NOUN: 4
повторился, VERB: 4
горячий, ADJF: 4
рассол, NOUN: 4
штрипка, NOUN: 4
перерождаюсь, VERB: 4
растаял, VERB: 4
поднимаюсь, VERB: 4
складываюсь, VERB: 4
отработал, VERB: 4
массовый, ADJF: 4
минск, NOUN: 4
некоторый, ADJF: 4
прихотлив, ADJS: 4
палка, NOUN: 4
мыть, INFN: 4
обрызгивание, NOUN: 4
внешний, ADJF: 4
играю, VERB: 4
спец, NOUN: 4
удалил, VERB: 4
детка, NOUN: 4
шаровидный, ADJF: 4
сохраняюсь, VERB: 4
привередлив, ADJS: 4
зрение, NOUN: 4
подозреваю, VERB: 4
скидка, NOUN: 4
праздничный, ADJF: 4
скосил, VERB: 4
сказываюсь, VERB: 4
мариную, VERB: 4
окрас, NOUN: 4
поливаюсь, VERB: 4
узкий, ADJF: 4
пашу, VERB: 4
высушил, VERB: 4
проснулся, VERB: 4
создавать, INFN: 4
привлекательный, ADJF: 4
гортензия, NOUN: 4
фунгицид, NOUN: 4
отрезаю, VERB: 4
прикупил, VERB: 4
стальной, ADJF: 4
животноводческий, ADJF: 4
мальчиковый, ADJF: 4
перебираю, VERB: 4
вложение, NOUN: 4
газонный, ADJF: 4
подсолнечный, ADJF: 4
проживание, NOUN: 4
потрескался, VERB: 4
коврик, NOUN: 4
биопрепарат, NOUN: 4
вентиляционный, ADJF: 4
подкормил, VERB: 4
длительность, NOUN: 4
острый, ADJF: 4
колышек, NOUN: 4
неудобный, ADJF: 4
ост, NOUN: 4
свиноматка, NOUN: 4
отросток, NOUN: 4
трачу, VERB: 4
впитываюсь, VERB: 4
конкретный, ADJF: 4
высажен, PRTS: 4
распространён, PRTS: 4
микроудобрение, NOUN: 4
симпатичный, ADJF: 4
движение, NOUN: 4
разделил, VERB: 4
водоплавающий, ADJF: 4
переувлажнение, NOUN: 4
рассказываю, VERB: 4
волокно, NOUN: 4
ягодный, ADJF: 4
деликатес, NOUN: 4
яблонька, NOUN: 4
нести, INFN: 4
ответил, VERB: 4
жалею, VERB: 4
судя, GRND: 4
пренебрегать, INFN: 4
переживать, INFN: 4
желтеть, INFN: 4
подвожу, VERB: 4
покупая, GRND: 4
ожог, NOUN: 4
выставляю, VERB: 4
ложка, NOUN: 4
выставка, NOUN: 4
грибной, ADJF: 4
срывать, INFN: 4
проветривать, INFN: 4
квадрат, NOUN: 4
покрытый, PRTF: 4
плов, NOUN: 4
попугай, NOUN: 4
удобен, ADJS: 4
точный, ADJF: 4
углубление, NOUN: 4
сосновый, ADJF: 4
восемь, NUMR: 4
ингредиент, NOUN: 4
питаться, INFN: 4
топка, NOUN: 4
воздушный, ADJF: 4
закладка, NOUN: 4
хозяйка, NOUN: 4
описан, PRTS: 4
чайник, NOUN: 4
комфортный, ADJF: 4
дренажный, ADJF: 4
жир, NOUN: 4
общество, NOUN: 4
шашлычок, NOUN: 4
смешиваю, VERB: 4
грамм, NOUN: 4
пауза, NOUN: 4
номер, NOUN: 4
эффективность, NOUN: 4
затратный, ADJF: 4
зацвести, INFN: 4
плантация, NOUN: 4
белоруссия, NOUN: 4
отделка, NOUN: 4
подкладываю, VERB: 4
вьюнок, NOUN: 4
розочка, NOUN: 4
представление, NOUN: 4
опыляюсь, VERB: 4
пища, NOUN: 4
глашу, VERB: 3
считая, GRND: 3
капустный, ADJF: 3
специфический, ADJF: 3
реагирую, VERB: 3
целость, NOUN: 3
изумление, NOUN: 3
задать, INFN: 3
насадка, NOUN: 3
убиваю, VERB: 3
лайфхак, NOUN: 3
переезд, NOUN: 3
завожусь, VERB: 3
грибок, NOUN: 3
шерстяной, ADJF: 3
контроль, NOUN: 3
спорт, NOUN: 3
заморозить, INFN: 3
подвой, NOUN: 3
клевер, NOUN: 3
пчела, NOUN: 3
распространение, NOUN: 3
квас, NOUN: 3
устроил, VERB: 3
разрыхлил, VERB: 3
разбрасыватель, NOUN: 3
гажу, VERB: 3
эхо, NOUN: 3
испортил, VERB: 3
нестись, INFN: 3
рассмотрел, VERB: 3
спасать, INFN: 3
гусыня, NOUN: 3
посему, ADVB: 3
пилить, INFN: 3
бракованный, PRTF: 3
понятие, NOUN: 3
изумительный, ADJF: 3
ребро, NOUN: 3
усыпан, PRTS: 3
придумываю, VERB: 3
внутренний, ADJF: 3
охрана, NOUN: 3
продольный, ADJF: 3
экологичный, ADJF: 3
безопасен, ADJS: 3
ломаюсь, VERB: 3
европейский, ADJF: 3
курчавость, NOUN: 3
чищусь, VERB: 3
кокцидиоз, NOUN: 3
уважение, NOUN: 3
вставить, INFN: 3
экспериментировать, INFN: 3
соблюдаю, VERB: 3
рис, NOUN: 3
шарик, NOUN: 3
повредил, VERB: 3
экзотический, ADJF: 3
полез, VERB: 3
гастрономический, ADJF: 3
донышко, NOUN: 3
сушусь, VERB: 3
кубик, NOUN: 3
кустарниковый, ADJF: 3
выведен, PRTS: 3
крик, NOUN: 3
закономерность, NOUN: 3
категория, NOUN: 3
дождливый, ADJF: 3
японский, ADJF: 3
нарушаю, VERB: 3
мазь, NOUN: 3
вибрация, NOUN: 3
тепло, NOUN: 3
подсос, NOUN: 3
завёлся, VERB: 3
кроликовод, NOUN: 3
происхождение, NOUN: 3
основополагающий, ADJF: 3
ценность, NOUN: 3
оболочковый, ADJF: 3
восполнить, INFN: 3
хребет, NOUN: 3
раскопать, INFN: 3
запомнился, VERB: 3
тону, VERB: 3
луг, NOUN: 3
сюрприз, NOUN: 3
повторяюсь, VERB: 3
морозильный, ADJF: 3
рассадник, NOUN: 3
утренний, ADJF: 3
ставлюсь, VERB: 3
помыть, INFN: 3
георгин, NOUN: 3
вмешательство, NOUN: 3
отделяю, VERB: 3
торт, NOUN: 3
опавший, PRTF: 3
глубинный, ADJF: 3
река, NOUN: 3
классный, ADJF: 3
вложил, VERB: 3
лесной, ADJF: 3
комок, NOUN: 3
шаг, NOUN: 3
миндаль, NOUN: 3
портить, INFN: 3
экономический, ADJF: 3
ковчег, NOUN: 3
увядать, INFN: 3
прилагаю, VERB: 3
лютик, NOUN: 3
снабжать, INFN: 3
сказочный, ADJF: 3
злаковый, ADJF: 3
вытек, VERB: 3
читать, INFN: 3
приверженец, NOUN: 3
выкапывание, NOUN: 3
шиповниковый, ADJF: 3
откладываю, VERB: 3
клоп, NOUN: 3
супесь, NOUN: 3
чешуйка, NOUN: 3
уничтожение, NOUN: 3
двигаюсь, VERB: 3
радиатор, NOUN: 3
клюква, NOUN: 3
бордюрный, ADJF: 3
залив, NOUN: 3
стопка, NOUN: 3
сократить, INFN: 3
остываю, VERB: 3
ядохимикат, NOUN: 3
мансарда, NOUN: 3
новичок, NOUN: 3
невысокий, ADJF: 3
линейка, NOUN: 3
направлять, INFN: 3
трачусь, VERB: 3
пострадал, VERB: 3
утеплил, VERB: 3
оконный, ADJF: 3
сантиметровый, ADJF: 3
разработка, NOUN: 3
текст, NOUN: 3
переувлажнять, INFN: 3
контрольный, ADJF: 3
детерминантный, ADJF: 3
прикрыть, INFN: 3
дедовский, ADJF: 3
последствие, NOUN: 3
вызреть, INFN: 3
поменял, VERB: 3
залез, VERB: 3
обогреваю, VERB: 3
консервный, ADJF: 3
облегчение, NOUN: 3
закатываю, VERB: 3
избыточный, ADJF: 3
делся, VERB: 3
шейка, NOUN: 3
боекомплект, NOUN: 3
сливать, INFN: 3
зарабатывать, INFN: 3
рискнул, VERB: 3
крымский, ADJF: 3
травить, INFN: 3
досягаемость, NOUN: 3
кило, NOUN: 3
краевой, ADJF: 3
слаще, COMP: 3
измельчить, INFN: 3
неоднозначный, ADJF: 3
банка, NOUN: 3
тарасенко, NOUN: 3
волнуясь, GRND: 3
коровка, NOUN: 3
классификация, NOUN: 3
рассматривать, INFN: 3
умудряюсь, VERB: 3
каприз, NOUN: 3
лить, INFN: 3
наслаждаюсь, VERB: 3
разнообразный, ADJF: 3
размечать, INFN: 3
сало, NOUN: 3
закупка, NOUN: 3
плотность, NOUN: 3
небо, NOUN: 3
практикую, VERB: 3
голубой, ADJF: 3
кулинарный, ADJF: 3
липа, NOUN: 3
наливаю, VERB: 3
бить, INFN: 3
потемневший, PRTF: 3
бочка, NOUN: 3
выдернул, VERB: 3
фермерский, ADJF: 3
александр, NOUN: 3
всплыл, VERB: 3
продолжение, NOUN: 3
фитогормон, NOUN: 3
поливка, NOUN: 3
культивация, NOUN: 3
ес, NOUN: 3
произвожу, VERB: 3
разочарование, NOUN: 3
углубил, VERB: 3
буйный, ADJF: 3
надел, NOUN: 3
присмотр, NOUN: 3
дождевой, ADJF: 3
рассыпчатый, ADJF: 3
размокание, NOUN: 3
сооружаю, VERB: 3
действенный, ADJF: 3
непредставление, NOUN: 3
сохранность, NOUN: 3
полю, VERB: 3
бедный, ADJF: 3
тихий, ADJF: 3
обалденный, ADJF: 3
попадаюсь, VERB: 3
развод, NOUN: 3
сантолина, NOUN: 3
приглашаю, VERB: 3
наладился, VERB: 3
колюсь, VERB: 3
лакомство, NOUN: 3
ветеринар, NOUN: 3
нарцисс, NOUN: 3
пила, NOUN: 3
охотнее, COMP: 3
ресурс, NOUN: 3
забыть, INFN: 3
подсыпаю, VERB: 3
древесина, NOUN: 3
распоряжение, NOUN: 3
методика, NOUN: 3
дизельный, ADJF: 3
закатка, NOUN: 3
придуман, PRTS: 3
генетический, ADJF: 3
керамзит, NOUN: 3
бизнес, NOUN: 3
почистил, VERB: 3
соревнование, NOUN: 3
пустырь, NOUN: 3
осуществляю, VERB: 3
нос, NOUN: 3
пролежал, VERB: 3
рассаживать, INFN: 3
лезвие, NOUN: 3
вырождаюсь, VERB: 3
уважаю, VERB: 3
пропустил, VERB: 3
прощальный, ADJF: 3
аренда, NOUN: 3
пахучий, ADJF: 3
св, ADJF: 3
декор, NOUN: 3
овчарка, NOUN: 3
тарелка, NOUN: 3
высушить, INFN: 3
мятлик, NOUN: 3
полежал, VERB: 3
теневой, ADJF: 3
задаться, INFN: 3
пожалел, VERB: 3
обман, NOUN: 3
расположенный, PRTF: 3
недоразумение, NOUN: 3
жительство, NOUN: 3
поколение, NOUN: 3
автоматика, NOUN: 3
болен, ADJS: 3
чахну, VERB: 3
стричь, INFN: 3
обзавёлся, VERB: 3
дырочка, NOUN: 3
пробраться, INFN: 3
кучка, NOUN: 3
добротный, ADJF: 3
платить, INFN: 3
биологически, ADVB: 3
позеленел, VERB: 3
привлёк, VERB: 3
скапливаюсь, VERB: 3
чаен, ADJS: 3
упал, VERB: 3
морозоустойчивость, NOUN: 3
прикрывать, INFN: 3
пропуская, GRND: 3
откопал, VERB: 3
штакетник, NOUN: 3
натриевый, ADJF: 3
выкопанный, PRTF: 3
поддержка, NOUN: 3
подсел, VERB: 3
значительный, ADJF: 3
просеял, VERB: 3
найда, NOUN: 3
воткнул, VERB: 3
близок, ADJS: 3
незаслуженно, ADVB: 3
санька, NOUN: 3
бегать, INFN: 3
шток, NOUN: 3
реализация, NOUN: 3
отдал, VERB: 3
портал, NOUN: 3
приложить, INFN: 3
профессионал, NOUN: 3
сетчатый, ADJF: 3
частичный, ADJF: 3
ус, NOUN: 3
извиняюсь, VERB: 3
закопать, INFN: 3
поместил, VERB: 3
заправить, INFN: 3
перемешал, VERB: 3
паутина, NOUN: 3
повторяю, VERB: 3
канава, NOUN: 3
постарался, VERB: 3
занимать, INFN: 3
белю, VERB: 3
выпустить, INFN: 3
таскать, INFN: 3
целебный, ADJF: 3
болгарский, ADJF: 3
знаком, ADJS: 3
пень, NOUN: 3
повреждаюсь, VERB: 3
перекрыл, VERB: 3
учёл, VERB: 3
покос, NOUN: 3
выписываю, VERB: 3
подрастать, INFN: 3
любуюсь, VERB: 3
отрава, NOUN: 3
яйценоскость, NOUN: 3
волгоградский, ADJF: 3
живете, NOUN: 3
тамир, NOUN: 3
перлит, NOUN: 3
понравившийся, PRTF: 3
помесь, NOUN: 3
меньший, ADJF: 3
обращение, NOUN: 3
трактат, NOUN: 3
располагаться, INFN: 3
подача, NOUN: 3
уменьшение, NOUN: 3
тибетский, ADJF: 3
ближайший, ADJF: 3
побелить, INFN: 3
своевременный, ADJF: 3
нарастать, INFN: 3
выпадаю, VERB: 3
тракторист, NOUN: 3
лопаюсь, VERB: 3
выделение, NOUN: 3
игорь, NOUN: 3
джерсейский, ADJF: 3
помидорный, ADJF: 3
сухой, ADJF: 3
свинарник, NOUN: 3
биота, NOUN: 3
карбюратор, NOUN: 3
глядя, GRND: 3
повлиял, VERB: 3
ткань, NOUN: 3
привой, NOUN: 3
лежать, INFN: 3
класс, NOUN: 3
приносить, INFN: 3
